"","DRB_MOL","OT_DMF","OT_SPF","SDN_DMF"
"Area swept (1000 km2)","0.06","49.78","1.44","1.68"
"Landings (1000 tonnes)","7.63","18.66","4.49","0.14"
"Value (Million euro)","0.97","19.35","1.27","0.23"
"Landings / Area swept","129.81","0.37","3.12","0.08"
"Value / Area swept","16.52","0.39","0.88","0.14"
