"","DRB_MOL","OT_CRU","OT_DMF","OT_MIX","OT_SPF","SDN_DMF","TBB_DMF"
"Landings (1000 tonnes)/PD impact",0.036,0.021,0.063,0.112,0.084,0.065,0.024
"Value (million euro)/PD impact",0.021,0.068,0.093,0.058,0.078,0.301,0.2
"Landings (1000 tonnes)/PD-sens impact",0.044,0.018,0.049,0.086,0.082,0.046,0.017
"Value (million euro)/PD-sens impact",0.026,0.059,0.071,0.045,0.075,0.215,0.142
