"","OT_DMF","OT_SPF","SDN_DMF"
"Landings (1000 tonnes)/PD impact",0.372,4.277,0.142
"Value (million euro)/PD impact",0.269,1.131,0.246
"Landings (1000 tonnes)/PD-sens impact",0.246,2.798,0.091
"Value (million euro)/PD-sens impact",0.178,0.74,0.157
