"","OT_CRU","OT_DMF","OT_SPF","SDN_DMF","SSC_DMF","TBB_DMF"
"Landings (1000 tonnes)/PD impact",0.019,0.344,7.52,0.07,0.048,0.054
"Value (million euro)/PD impact",0.078,0.199,2.313,0.179,0.126,0.136
"Landings (1000 tonnes)/PD-sens impact",0.015,0.205,4.981,0.041,0.028,0.033
"Value (million euro)/PD-sens impact",0.061,0.119,1.532,0.104,0.073,0.084
