"","DRB_MOL","OT_CRU","OT_DMF","OT_MIX","OT_SPF","SDN_DMF","SSC_DMF","TBB_DMF","TBB_MOL"
"Area swept (1000 km2)","9.2","0.61","51.78","21.3","3.67","22.49","46.03","2.94","0.03"
"Landings (1000 tonnes)","34.3","0.09","7.48","8.14","1.24","1.61","3.09","1.94","0.59"
"Value (Million euro)","92.42","0.71","20.14","21.35","2.44","4.92","7.74","7.72","0.74"
"Landings / Area swept","3.73","0.15","0.14","0.38","0.34","0.07","0.07","0.66","20.53"
"Value / Area swept","10.05","1.17","0.39","1","0.67","0.22","0.17","2.62","25.67"
