"","OT_CRU","OT_DMF","OT_MIX","OT_SPF","SDN_DMF","TBB_DMF"
"Landings (1000 tonnes)/PD impact",0.018,0.059,0.03,0.101,0.065,0.024
"Value (million euro)/PD impact",0.123,0.146,0.097,0.13,0.308,0.2
"Landings (1000 tonnes)/PD-sens impact",0.015,0.042,0.022,0.095,0.046,0.017
"Value (million euro)/PD-sens impact",0.101,0.104,0.07,0.123,0.218,0.142
