"","DRB_MOL","OT_CRU","OT_DMF","OT_MIX"
"Landings (1000 tonnes)/PD impact",0.037,0.036,0.058,0.06
"Value (million euro)/PD impact",0,0,0,0
"Landings (1000 tonnes)/PD-sens impact",0.048,0.032,0.045,0.063
"Value (million euro)/PD-sens impact",0,0,0,0
