"","OT_CRU","OT_DMF","OT_SPF"
"Area swept (1000 km2)","44.89","0.29","0.07"
"Landings (1000 tonnes)","3.75","0.18","0.44"
"Value (Million euro)","24.57","0.14","0.11"
"Landings / Area swept","0.08","0.62","5.98"
"Value / Area swept","0.55","0.48","1.54"
