"Indicators","0 to 200 m","200 to 400 m","400 m to 800 m"
"Average fishing intensity (I-1)",1.91,3.96,0.76
"Proportion of fished c-squares (I-2)",0.78,0.98,0.76
"Proportion of area fished (I-3)",0.61,0.84,0.31
"Smallest  prop. of c-squares with 90% of total fishing intensity (I-4)",0.44,0.55,0.25
"Proportion of persistently unfished c-squares (I-5)",0.22,0.02,0.24
"Average PD impact (I-6a)",0.08,0.19,0.04
"Average PD-sens impact (I-6b)",0.09,0.24,0.05
"Proportion of c-squares with PD impact < 0.2 (I-7a)",0.9,0.6,0.94
"Proportion of c-squares with PD-sens impact < 0.2 (I-7b)",0.84,0.54,0.92
