"","OT_DMF","OT_MIX","OT_SPF","SDN_DMF"
"Landings (1000 tonnes)/PD impact",0.081,0.238,0.066,0.041
"Value (million euro)/PD impact",0.005,0,0.019,0.101
"Landings (1000 tonnes)/PD-sens impact",0.07,0.2,0.066,0.037
"Value (million euro)/PD-sens impact",0.005,0,0.019,0.092
