"","DRB_MOL","OT_CRU","OT_DMF","OT_MIX","SSC_DMF","TBB_DMF"
"Area swept (1000 km2)","0.08","30.32","88.09","2.56","3.06","0.55"
"Landings (1000 tonnes)","0.63","4.15","13.8","0.53","0.37","0.58"
"Value (Million euro)","0.93","23.21","39.29","1.87","0.66","2.31"
"Landings / Area swept","7.57","0.14","0.16","0.21","0.12","1.05"
"Value / Area swept","11.19","0.77","0.45","0.73","0.21","4.2"
