"","OT_CRU","OT_DMF","OT_SPF","SDN_DMF"
"Area swept (1000 km2)","46.11","6.52","0.03","3.33"
"Landings (1000 tonnes)","5.95","1.49","0.03","0.32"
"Value (Million euro)","32.21","3.52","0.02","0.85"
"Landings / Area swept","0.13","0.23","0.99","0.1"
"Value / Area swept","0.7","0.54","0.76","0.25"
