"FAO region code","FAO region name","Average annual total fishing effort 
(kW * Fishing days)","Average contribution of SSF (%)","Observed contribution range of SSF [min - max%]"
"27.3.d.25","Southern Central Baltic - West",695690.17,5.67,"[3 - 8]"
"27.3.d.26","Southern Central Baltic - East",417785,0,"[0 - 0]"
"27.3.d.27","West of Gotland",37278.33,30.83,"[14 - 71]"
"27.3.d.28.2","East of Gotland (Open sea)",83623.67,9,"[6 - 13]"
"27.3.d.29","Archipelago Sea",4063.33,65,"[18 - 100]"
