"","OT_DMF","OT_SPF"
"Area swept (1000 km2)","12.36","0.67"
"Landings (1000 tonnes)","3.83","2.98"
"Value (Million euro)","3.79","0.56"
"Landings / Area swept","0.31","4.42"
"Value / Area swept","0.31","0.84"
