"","OT_CRU","OT_DMF","OT_MIX"
"Area swept (1000 km2)","7.8","5.94","0.09"
"Landings (1000 tonnes)","0.6","0.88","0.06"
"Value (Million euro)","0","0","0"
"Landings / Area swept","0.08","0.15","0.67"
"Value / Area swept","0","0","0"
