"","DRB_MOL","OT_CRU","OT_DMF","OT_MIX","OT_SPF","SDN_DMF","SSC_DMF","TBB_DMF"
"Area swept (1000 km2)","0.68","21.91","260.73","5.21","0.14","0.49","45.54","3.36"
"Landings (1000 tonnes)","3.49","2.21","30.97","1.23","0.05","0.03","2.52","2.32"
"Value (Million euro)","9.76","14.8","85.41","4.29","0.11","0.07","5.8","8.11"
"Landings / Area swept","5.14","0.1","0.12","0.24","0.35","0.06","0.06","0.69"
"Value / Area swept","14.36","0.68","0.33","0.82","0.84","0.14","0.13","2.42"
