"Ind","Greater North Sea","Kattegat","Norwegian Trench","Central North Sea","Southern North Sea","Channel","Baltic Sea","Bothnian_BS","GulfF_BS","GulfR_BS","Proper_BS","ArkBor_BS","Western_BS","Celtic Seas","Northern Celtic Sea","Southern Celtic Sea","Bay of Biscay and the Iberian Coast","Gulf of Biscay","North-Iberian Atlantic","South-Iberian Atlantic","Gulf of Cadiz"
"I-3_0-200m","0.72","0.38","0.79","0.82","0.74","0.78","0.08","0","0","0","0.06","0.28","0.25","0.56","0.17","0.81","0.67","0.86","0.61","0.11","0.68"
"I-3_200-400m","0.97",NA,"0.97",NA,NA,NA,"0","0",NA,NA,"0",NA,NA,"0.72","0.66","0.89","0.73","0.9","0.84","0.29","0.91"
"I-3_400-800m","0.4",NA,"0.4",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0.47","0.47","0.48","0.3","0.72","0.31","0.24","0.39"
"I-4_0-200m","0.46","0.27","0.55","0.42","0.56","0.46","0.07","0.01",NA,NA,"0.07","0.25","0.19","0.4","0.13","0.59","0.47","0.6","0.44","0.13","0.4"
"I-4_200-400m","0.73",NA,"0.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.51","0.47","0.65","0.48","0.69","0.55","0.2","0.49"
"I-4_400-800m","0.3",NA,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.32","0.32","0.33","0.24","0.64","0.25","0.21","0.29"
