"Ind","Greater North Sea","Baltic Sea","Celtic Seas","Bay of Biscay and the Iberian Coast"
"I-3_0-200m","0.72","0.08","0.56","0.67"
"I-3_200-400m","0.97","0","0.72","0.73"
"I-3_400-800m","0.4","0","0.47","0.3"
"I-4_0-200m","0.46","0.07","0.4","0.47"
"I-4_200-400m","0.73",NA,"0.51","0.48"
"I-4_400-800m","0.3",NA,"0.32","0.24"
