"Ecoregion";"TotExt";"Ext_MPA";"Ext_MPAV";"Pct_MPA";"Pct_MPAV"
"Baltic Sea";367275;87225;45462;23,7;12,4
"Bay of Biscay and the Iberian Coast";753778;203115;62470;26,9;8,3
"Celtic Seas";492691;90536;35349;18,4;7,2
"Greater North Sea";220977;102376;46476;46,3;21
